Date,Team,Faceoff Percent
2019-04-21,Syracuse,0.592
2019-04-21,Ohio St.,0.591
2019-04-21,Penn St.,0.59
2019-04-21,UMass Lowell,0.586
2019-04-21,Notre Dame,0.586
2019-04-21,Maryland,0.581
2019-04-21,Virginia,0.577
2019-04-21,Boston U.,0.566
2019-04-21,Johns Hopkins,0.561
2019-04-21,High Point,0.556
2019-04-21,Drexel,0.554
2019-04-21,Hofstra,0.547
2019-04-21,Bryant,0.544
2019-04-21,Quinnipiac,0.543
2019-04-21,Duke,0.531
2019-04-21,Mount St. Mary's,0.518
2019-04-21,Monmouth,0.517
2019-04-21,Vermont,0.515
2019-04-21,Loyola Maryland,0.509
2019-04-21,Navy,0.505
2019-04-21,Villanova,0.503
2019-04-21,Canisius,0.497
2019-04-21,Marquette,0.488
2019-04-21,Brown,0.487
2019-04-21,Georgetown,0.485
2019-04-21,Colgate,0.482
2019-04-21,North Carolina,0.481
2019-04-21,Providence,0.479
2019-04-21,Robert Morris,0.476
2019-04-21,Fairfield,0.475
2019-04-21,Stony Brook,0.468
2019-04-21,Hartford,0.468
2019-04-21,Bucknell,0.465
2019-04-21,Harvard,0.462
2019-04-21,UAlbany,0.459
2019-04-21,Princeton,0.459
2019-04-21,Wagner,0.456
2019-04-21,St. John's,0.453
2019-04-21,Manhattan,0.438
2019-04-21,Rutgers,0.434
2019-04-21,Jacksonville,0.427
2019-04-21,Siena,0.424
2019-04-21,Binghamton,0.422
2019-04-21,UMBC,0.421
2019-04-21,Bellarmine,0.419
2019-04-21,Delaware,0.416
2019-04-21,Sacred Heart,0.409
2019-04-21,NJIT,0.404
2019-04-21,Richmond,0.381
2019-04-21,Furman,0.379
2019-04-21,Cornell,0.374
2019-04-21,VMI,0.353
2019-04-21,Army West Point,0.343
2019-04-21,Michigan,0.341
2019-04-21,Dartmouth,0.318
2019-04-21,Utah,0.305
2019-04-21,Lafayette,0.292
2019-04-21,St. Bonaventure,0.241
2019-04-19,Yale,0.781
2019-04-19,Towson,0.742
2019-04-19,Lehigh,0.682
2019-04-19,Marist,0.649
2019-04-19,Hampton,0.643
2019-04-19,Holy Cross,0.641
2019-04-19,Cleveland St.,0.624
2019-04-19,Hobart,0.622
2019-04-19,Massachusetts,0.617
2019-04-19,Saint Joseph's,0.617
2019-04-19,Syracuse,0.607
2019-04-19,Penn,0.6
2019-04-19,Maryland,0.598
2019-04-19,Detroit Mercy,0.597
2019-04-19,Penn St.,0.594
2019-04-19,Denver,0.59
2019-04-19,Ohio St.,0.585
2019-04-19,Air Force,0.584
2019-04-19,Boston U.,0.582
2019-04-19,Virginia,0.58
2019-04-19,Notre Dame,0.577
2019-04-19,Mercer,0.576
2019-04-19,Johns Hopkins,0.572
2019-04-19,UMass Lowell,0.57
2019-04-19,Hofstra,0.559
2019-04-19,High Point,0.557
2019-04-19,Bryant,0.556
2019-04-19,Drexel,0.552
2019-04-19,Quinnipiac,0.543
2019-04-19,Duke,0.53
2019-04-19,Monmouth,0.524
2019-04-19,Mount St. Mary's,0.524
2019-04-19,Vermont,0.515
2019-04-19,Navy,0.5
2019-04-19,Canisius,0.497
2019-04-19,Loyola Maryland,0.496
2019-04-19,North Carolina,0.494
2019-04-19,Marquette,0.491
2019-04-19,Villanova,0.487
2019-04-19,Providence,0.487
2019-04-19,Brown,0.486
2019-04-19,Bucknell,0.478
2019-04-19,Fairfield,0.471
2019-04-19,Robert Morris,0.47
2019-04-19,Hartford,0.469
2019-04-19,Stony Brook,0.468
2019-04-19,Georgetown,0.467
2019-04-19,Wagner,0.467
2019-04-19,Colgate,0.465
2019-04-19,St. John's,0.465
2019-04-19,UAlbany,0.459
2019-04-19,Harvard,0.456
2019-04-19,Princeton,0.456
2019-04-19,UMBC,0.44
2019-04-19,Manhattan,0.438
2019-04-19,Siena,0.434
2019-04-19,Delaware,0.426
2019-04-19,Bellarmine,0.415
2019-04-19,NJIT,0.412
2019-04-19,Rutgers,0.41
2019-04-19,Sacred Heart,0.409
2019-04-19,Binghamton,0.408
2019-04-19,Jacksonville,0.402
2019-04-19,Richmond,0.397
2019-04-19,Furman,0.387
2019-04-19,Cornell,0.365
2019-04-19,VMI,0.362
2019-04-19,Michigan,0.348
2019-04-19,Army West Point,0.346
2019-04-19,Dartmouth,0.337
2019-04-19,Utah,0.304
2019-04-19,Lafayette,0.288
2019-04-19,St. Bonaventure,0.241
2019-04-17,Yale,0.771
2019-04-17,Towson,0.742
2019-04-17,Lehigh,0.682
2019-04-17,Marist,0.649
2019-04-17,Hampton,0.643
2019-04-17,Holy Cross,0.641
2019-04-17,Cleveland St.,0.624
2019-04-17,Hobart,0.622
2019-04-17,Saint Joseph's,0.617
2019-04-17,Massachusetts,0.617
2019-04-17,Syracuse,0.607
2019-04-17,Penn,0.6
2019-04-17,Maryland,0.598
2019-04-17,Detroit Mercy,0.597
2019-04-17,Penn St.,0.594
2019-04-17,Denver,0.59
2019-04-17,Ohio St.,0.585
2019-04-17,Air Force,0.584
2019-04-17,Boston U.,0.582
2019-04-17,Virginia,0.58
2019-04-17,Notre Dame,0.577
2019-04-17,Mercer,0.576
2019-04-17,Johns Hopkins,0.572
2019-04-17,UMass Lowell,0.57
2019-04-17,Hofstra,0.559
2019-04-17,High Point,0.557
2019-04-17,Bryant,0.556
2019-04-17,Drexel,0.552
2019-04-17,Quinnipiac,0.543
2019-04-17,Duke,0.53
2019-04-17,Monmouth,0.524
2019-04-17,Mount St. Mary's,0.524
2019-04-17,Vermont,0.504
2019-04-17,Navy,0.5
2019-04-17,Loyola Maryland,0.496
2019-04-17,North Carolina,0.494
2019-04-17,Marquette,0.491
2019-04-17,Villanova,0.487
2019-04-17,Providence,0.487
2019-04-17,Brown,0.486
2019-04-17,Canisius,0.485
2019-04-17,UAlbany,0.483
2019-04-17,Bucknell,0.478
2019-04-17,Fairfield,0.471
2019-04-17,Robert Morris,0.47
2019-04-17,Hartford,0.469
2019-04-17,Stony Brook,0.468
2019-04-17,Georgetown,0.467
2019-04-17,Wagner,0.467
2019-04-17,Colgate,0.465
2019-04-17,St. John's,0.465
2019-04-17,Harvard,0.456
2019-04-17,Princeton,0.456
2019-04-17,Manhattan,0.45
2019-04-17,UMBC,0.44
2019-04-17,Siena,0.434
2019-04-17,Delaware,0.426
2019-04-17,Binghamton,0.419
2019-04-17,Bellarmine,0.415
2019-04-17,NJIT,0.412
2019-04-17,Rutgers,0.41
2019-04-17,Sacred Heart,0.409
2019-04-17,Jacksonville,0.402
2019-04-17,Richmond,0.397
2019-04-17,Furman,0.387
2019-04-17,Cornell,0.365
2019-04-17,VMI,0.362
2019-04-17,Michigan,0.348
2019-04-17,Army West Point,0.346
2019-04-17,Dartmouth,0.337
2019-04-17,Utah,0.304
2019-04-17,Lafayette,0.288
2019-04-17,St. Bonaventure,0.241
2019-04-16,Yale,0.771
2019-04-16,Towson,0.742
2019-04-16,Lehigh,0.682
2019-04-16,Marist,0.649
2019-04-16,Holy Cross,0.641
2019-04-16,Cleveland St.,0.624
2019-04-16,Hobart,0.622
2019-04-16,Saint Joseph's,0.617
2019-04-16,Massachusetts,0.617
2019-04-16,Hampton,0.611
2019-04-16,Syracuse,0.607
2019-04-16,Penn,0.6
2019-04-16,Maryland,0.598
2019-04-16,Detroit Mercy,0.597
2019-04-16,Penn St.,0.594
2019-04-16,Denver,0.59
2019-04-16,Ohio St.,0.585
2019-04-16,Air Force,0.584
2019-04-16,Boston U.,0.582
2019-04-16,Virginia,0.58
2019-04-16,Notre Dame,0.577
2019-04-16,Mercer,0.576
2019-04-16,Johns Hopkins,0.572
2019-04-16,UMass Lowell,0.57
2019-04-16,Hofstra,0.559
2019-04-16,High Point,0.557
2019-04-16,Bryant,0.556
2019-04-16,Drexel,0.552
2019-04-16,Quinnipiac,0.543
2019-04-16,Duke,0.53
2019-04-16,Monmouth,0.524
2019-04-16,Mount St. Mary's,0.524
2019-04-16,Vermont,0.504
2019-04-16,Navy,0.5
2019-04-16,Loyola Maryland,0.496
2019-04-16,North Carolina,0.494
2019-04-16,Marquette,0.491
2019-04-16,Villanova,0.487
2019-04-16,Providence,0.487
2019-04-16,Brown,0.486
2019-04-16,Canisius,0.485
2019-04-16,UAlbany,0.483
2019-04-16,Bucknell,0.478
2019-04-16,Fairfield,0.471
2019-04-16,Robert Morris,0.47
2019-04-16,Hartford,0.469
2019-04-16,Stony Brook,0.468
2019-04-16,Georgetown,0.467
2019-04-16,Wagner,0.467
2019-04-16,Colgate,0.465
2019-04-16,St. John's,0.465
2019-04-16,Harvard,0.456
2019-04-16,Princeton,0.456
2019-04-16,Manhattan,0.45
2019-04-16,UMBC,0.44
2019-04-16,Siena,0.434
2019-04-16,Delaware,0.426
2019-04-16,Binghamton,0.419
2019-04-16,Bellarmine,0.415
2019-04-16,NJIT,0.412
2019-04-16,Rutgers,0.41
2019-04-16,Sacred Heart,0.409
2019-04-16,Jacksonville,0.402
2019-04-16,Richmond,0.397
2019-04-16,Furman,0.387
2019-04-16,Cornell,0.365
2019-04-16,VMI,0.362
2019-04-16,Michigan,0.348
2019-04-16,Army West Point,0.346
2019-04-16,Dartmouth,0.337
2019-04-16,Utah,0.304
2019-04-16,Lafayette,0.288
2019-04-16,St. Bonaventure,0.241
2019-04-14,Yale,0.771
2019-04-14,Towson,0.742
2019-04-14,Lehigh,0.682
2019-04-14,Marist,0.641
2019-04-14,Holy Cross,0.641
2019-04-14,Cleveland St.,0.624
2019-04-14,Hobart,0.622
2019-04-14,Saint Joseph's,0.617
2019-04-14,Massachusetts,0.617
2019-04-14,Hampton,0.611
2019-04-14,Syracuse,0.607
2019-04-14,Penn,0.6
2019-04-14,Maryland,0.598
2019-04-14,Detroit Mercy,0.597
2019-04-14,Penn St.,0.594
2019-04-14,Denver,0.59
2019-04-14,Ohio St.,0.585
2019-04-14,Air Force,0.584
2019-04-14,Boston U.,0.582
2019-04-14,Notre Dame,0.577
2019-04-14,Mercer,0.576
2019-04-14,Johns Hopkins,0.572
2019-04-14,UMass Lowell,0.57
2019-04-14,Hofstra,0.559
2019-04-14,High Point,0.557
2019-04-14,Bryant,0.556
2019-04-14,Drexel,0.552
2019-04-14,Virginia,0.552
2019-04-14,Quinnipiac,0.543
2019-04-14,Duke,0.53
2019-04-14,Monmouth,0.524
2019-04-14,Mount St. Mary's,0.524
2019-04-14,Vermont,0.504
2019-04-14,Navy,0.5
2019-04-14,Loyola Maryland,0.496
2019-04-14,North Carolina,0.494
2019-04-14,Marquette,0.491
2019-04-14,Brown,0.489
2019-04-14,Villanova,0.487
2019-04-14,Canisius,0.485
2019-04-14,Providence,0.483
2019-04-14,UAlbany,0.483
2019-04-14,Bucknell,0.478
2019-04-14,Fairfield,0.471
2019-04-14,Robert Morris,0.47
2019-04-14,Hartford,0.469
2019-04-14,Stony Brook,0.468
2019-04-14,Georgetown,0.467
2019-04-14,Wagner,0.467
2019-04-14,Colgate,0.465
2019-04-14,St. John's,0.465
2019-04-14,Harvard,0.456
2019-04-14,Princeton,0.456
2019-04-14,Manhattan,0.45
2019-04-14,UMBC,0.44
2019-04-14,Siena,0.434
2019-04-14,Delaware,0.426
2019-04-14,Bellarmine,0.415
2019-04-14,Binghamton,0.414
2019-04-14,NJIT,0.412
2019-04-14,Rutgers,0.41
2019-04-14,Jacksonville,0.402
2019-04-14,Sacred Heart,0.399
2019-04-14,Richmond,0.397
2019-04-14,VMI,0.388
2019-04-14,Furman,0.387
2019-04-14,Cornell,0.365
2019-04-14,Michigan,0.348
2019-04-14,Army West Point,0.346
2019-04-14,Dartmouth,0.337
2019-04-14,Utah,0.304
2019-04-14,Lafayette,0.288
2019-04-14,St. Bonaventure,0.24
2019-04-11,Yale,0.772
2019-04-11,Towson,0.753
2019-04-11,Lehigh,0.667
2019-04-11,Marist,0.661
2019-04-11,Massachusetts,0.644
2019-04-11,Cleveland St.,0.632
2019-04-11,Hobart,0.625
2019-04-11,Holy Cross,0.623
2019-04-11,Saint Joseph's,0.612
2019-04-11,Hampton,0.611
2019-04-11,Detroit Mercy,0.606
2019-04-11,Syracuse,0.605
2019-04-11,Maryland,0.604
2019-04-11,Ohio St.,0.596
2019-04-11,Penn,0.588
2019-04-11,High Point,0.58
2019-04-11,Johns Hopkins,0.58
2019-04-11,Boston U.,0.58
2019-04-11,Penn St.,0.577
2019-04-11,UMass Lowell,0.576
2019-04-11,Denver,0.57
2019-04-11,Bryant,0.57
2019-04-11,Mercer,0.568
2019-04-11,Air Force,0.566
2019-04-11,Notre Dame,0.549
2019-04-11,Duke,0.546
2019-04-11,Quinnipiac,0.543
2019-04-11,Virginia,0.542
2019-04-11,Mount St. Mary's,0.536
2019-04-11,Hofstra,0.529
2019-04-11,Drexel,0.524
2019-04-11,Brown,0.516
2019-04-11,Villanova,0.507
2019-04-11,Loyola Maryland,0.506
2019-04-11,Monmouth,0.506
2019-04-11,Vermont,0.506
2019-04-11,North Carolina,0.503
2019-04-11,Fairfield,0.502
2019-04-11,Colgate,0.492
2019-04-11,Marquette,0.49
2019-04-11,St. John's,0.486
2019-04-11,Navy,0.485
2019-04-11,Canisius,0.483
2019-04-11,Providence,0.481
2019-04-11,Harvard,0.477
2019-04-11,Bucknell,0.472
2019-04-11,Robert Morris,0.469
2019-04-11,UAlbany,0.469
2019-04-11,Stony Brook,0.466
2019-04-11,Manhattan,0.46
2019-04-11,Hartford,0.459
2019-04-11,Princeton,0.458
2019-04-11,Wagner,0.452
2019-04-11,Delaware,0.451
2019-04-11,UMBC,0.449
2019-04-11,Georgetown,0.446
2019-04-11,Siena,0.414
2019-04-11,Richmond,0.411
2019-04-11,NJIT,0.411
2019-04-11,Sacred Heart,0.404
2019-04-11,Rutgers,0.404
2019-04-11,Bellarmine,0.403
2019-04-11,Binghamton,0.402
2019-04-11,VMI,0.398
2019-04-11,Cornell,0.381
2019-04-11,Furman,0.377
2019-04-11,Jacksonville,0.372
2019-04-11,Michigan,0.361
2019-04-11,Army West Point,0.35
2019-04-11,Dartmouth,0.316
2019-04-11,Utah,0.293
2019-04-11,Lafayette,0.274
2019-04-11,St. Bonaventure,0.249
2019-04-10,Yale,0.772
2019-04-10,Towson,0.753
2019-04-10,Lehigh,0.667
2019-04-10,Marist,0.661
2019-04-10,Massachusetts,0.644
2019-04-10,Cleveland St.,0.632
2019-04-10,Holy Cross,0.628
2019-04-10,Hobart,0.625
2019-04-10,Saint Joseph's,0.612
2019-04-10,Hampton,0.611
2019-04-10,Detroit Mercy,0.606
2019-04-10,Syracuse,0.605
2019-04-10,Maryland,0.604
2019-04-10,Ohio St.,0.596
2019-04-10,Penn,0.588
2019-04-10,High Point,0.58
2019-04-10,Johns Hopkins,0.58
2019-04-10,Boston U.,0.58
2019-04-10,Penn St.,0.577
2019-04-10,UMass Lowell,0.576
2019-04-10,Denver,0.57
2019-04-10,Bryant,0.57
2019-04-10,Air Force,0.566
2019-04-10,Mercer,0.558
2019-04-10,Notre Dame,0.549
2019-04-10,Duke,0.546
2019-04-10,Quinnipiac,0.543
2019-04-10,Virginia,0.542
2019-04-10,Mount St. Mary's,0.536
2019-04-10,Hofstra,0.529
2019-04-10,Drexel,0.524
2019-04-10,Brown,0.516
2019-04-10,Villanova,0.507
2019-04-10,Loyola Maryland,0.506
2019-04-10,Monmouth,0.506
2019-04-10,North Carolina,0.503
2019-04-10,Vermont,0.502
2019-04-10,Fairfield,0.502
2019-04-10,Colgate,0.492
2019-04-10,Marquette,0.49
2019-04-10,St. John's,0.486
2019-04-10,Navy,0.485
2019-04-10,Canisius,0.483
2019-04-10,Providence,0.481
2019-04-10,Harvard,0.477
2019-04-10,Bucknell,0.472
2019-04-10,Robert Morris,0.469
2019-04-10,UAlbany,0.469
2019-04-10,Stony Brook,0.466
2019-04-10,Manhattan,0.46
2019-04-10,Hartford,0.459
2019-04-10,Princeton,0.458
2019-04-10,Wagner,0.452
2019-04-10,Delaware,0.451
2019-04-10,UMBC,0.449
2019-04-10,Georgetown,0.446
2019-04-10,Bellarmine,0.414
2019-04-10,Siena,0.414
2019-04-10,Richmond,0.411
2019-04-10,NJIT,0.411
2019-04-10,Sacred Heart,0.404
2019-04-10,Rutgers,0.404
2019-04-10,Binghamton,0.402
2019-04-10,VMI,0.398
2019-04-10,Cornell,0.381
2019-04-10,Furman,0.377
2019-04-10,Jacksonville,0.372
2019-04-10,Michigan,0.361
2019-04-10,Army West Point,0.35
2019-04-10,Dartmouth,0.316
2019-04-10,Utah,0.293
2019-04-10,Lafayette,0.274
2019-04-10,St. Bonaventure,0.249
2019-04-09,Yale,0.772
2019-04-09,Towson,0.753
2019-04-09,Marist,0.661
2019-04-09,Lehigh,0.648
2019-04-09,Massachusetts,0.644
2019-04-09,Cleveland St.,0.632
2019-04-09,Holy Cross,0.628
2019-04-09,Hobart,0.625
2019-04-09,Saint Joseph's,0.612
2019-04-09,Hampton,0.611
2019-04-09,Detroit Mercy,0.606
2019-04-09,Syracuse,0.605
2019-04-09,Maryland,0.604
2019-04-09,Ohio St.,0.596
2019-04-09,Penn,0.588
2019-04-09,High Point,0.58
2019-04-09,Johns Hopkins,0.58
2019-04-09,Boston U.,0.58
2019-04-09,Penn St.,0.577
2019-04-09,UMass Lowell,0.576
2019-04-09,Denver,0.57
2019-04-09,Bryant,0.57
2019-04-09,Air Force,0.566
2019-04-09,Mercer,0.558
2019-04-09,Duke,0.546
2019-04-09,Quinnipiac,0.543
2019-04-09,Virginia,0.542
2019-04-09,Mount St. Mary's,0.536
2019-04-09,Notre Dame,0.534
2019-04-09,Hofstra,0.529
2019-04-09,Drexel,0.524
2019-04-09,Brown,0.516
2019-04-09,Villanova,0.507
2019-04-09,Loyola Maryland,0.506
2019-04-09,Monmouth,0.506
2019-04-09,Marquette,0.506
2019-04-09,North Carolina,0.503
2019-04-09,Vermont,0.502
2019-04-09,Fairfield,0.502
2019-04-09,Robert Morris,0.497
2019-04-09,Colgate,0.492
2019-04-09,St. John's,0.486
2019-04-09,Navy,0.485
2019-04-09,Canisius,0.483
2019-04-09,Providence,0.481
2019-04-09,Harvard,0.477
2019-04-09,Bucknell,0.472
2019-04-09,UAlbany,0.469
2019-04-09,Stony Brook,0.466
2019-04-09,Manhattan,0.46
2019-04-09,Hartford,0.459
2019-04-09,Princeton,0.458
2019-04-09,Wagner,0.452
2019-04-09,Delaware,0.451
2019-04-09,UMBC,0.449
2019-04-09,Georgetown,0.446
2019-04-09,Bellarmine,0.414
2019-04-09,Siena,0.414
2019-04-09,Richmond,0.411
2019-04-09,NJIT,0.411
2019-04-09,Sacred Heart,0.404
2019-04-09,Rutgers,0.404
2019-04-09,Binghamton,0.402
2019-04-09,VMI,0.398
2019-04-09,Cornell,0.381
2019-04-09,Furman,0.377
2019-04-09,Jacksonville,0.372
2019-04-09,Michigan,0.361
2019-04-09,Army West Point,0.35
2019-04-09,Dartmouth,0.316
2019-04-09,Utah,0.293
2019-04-09,Lafayette,0.274
2019-04-09,St. Bonaventure,0.249
2019-04-08,Yale,0.772
2019-04-08,Towson,0.753
2019-04-08,Marist,0.661
2019-04-08,Lehigh,0.648
2019-04-08,Massachusetts,0.644
2019-04-08,Cleveland St.,0.632
2019-04-08,Holy Cross,0.628
2019-04-08,Hobart,0.625
2019-04-08,Saint Joseph's,0.612
2019-04-08,Hampton,0.611
2019-04-08,Detroit Mercy,0.606
2019-04-08,Maryland,0.604
2019-04-08,Syracuse,0.597
2019-04-08,Ohio St.,0.596
2019-04-08,Penn,0.588
2019-04-08,High Point,0.58
2019-04-08,Johns Hopkins,0.58
2019-04-08,Boston U.,0.58
2019-04-08,Penn St.,0.577
2019-04-08,UMass Lowell,0.576
2019-04-08,Denver,0.57
2019-04-08,Bryant,0.57
2019-04-08,Air Force,0.566
2019-04-08,Mercer,0.558
2019-04-08,Duke,0.546
2019-04-08,Quinnipiac,0.543
2019-04-08,Virginia,0.542
2019-04-08,Mount St. Mary's,0.536
2019-04-08,Notre Dame,0.534
2019-04-08,Hofstra,0.529
2019-04-08,Drexel,0.524
2019-04-08,Brown,0.516
2019-04-08,Villanova,0.507
2019-04-08,Monmouth,0.506
2019-04-08,Marquette,0.506
2019-04-08,North Carolina,0.503
2019-04-08,Vermont,0.502
2019-04-08,Loyola Maryland,0.502
2019-04-08,Fairfield,0.502
2019-04-08,Robert Morris,0.497
2019-04-08,Colgate,0.492
2019-04-08,St. John's,0.486
2019-04-08,Navy,0.485
2019-04-08,Providence,0.481
2019-04-08,Harvard,0.477
2019-04-08,Bucknell,0.472
2019-04-08,Canisius,0.469
2019-04-08,UAlbany,0.469
2019-04-08,Stony Brook,0.466
2019-04-08,Manhattan,0.46
2019-04-08,Wagner,0.452
2019-04-08,Delaware,0.451
2019-04-08,UMBC,0.449
2019-04-08,Georgetown,0.445
2019-04-08,Hartford,0.441
2019-04-08,Princeton,0.439
2019-04-08,Siena,0.419
2019-04-08,Bellarmine,0.414
2019-04-08,Richmond,0.411
2019-04-08,NJIT,0.411
2019-04-08,Sacred Heart,0.404
2019-04-08,Rutgers,0.404
2019-04-08,Binghamton,0.402
2019-04-08,VMI,0.398
2019-04-08,Cornell,0.386
2019-04-08,Furman,0.377
2019-04-08,Jacksonville,0.372
2019-04-08,Michigan,0.361
2019-04-08,Army West Point,0.35
2019-04-08,Dartmouth,0.314
2019-04-08,Utah,0.293
2019-04-08,Lafayette,0.274
2019-04-08,St. Bonaventure,0.236
2019-04-07,Yale,0.772
2019-04-07,Towson,0.753
2019-04-07,Marist,0.661
2019-04-07,Lehigh,0.648
2019-04-07,Massachusetts,0.644
2019-04-07,Cleveland St.,0.632
2019-04-07,Holy Cross,0.628
2019-04-07,Hobart,0.625
2019-04-07,Saint Joseph's,0.612
2019-04-07,Hampton,0.611
2019-04-07,Detroit Mercy,0.606
2019-04-07,Maryland,0.604
2019-04-07,Syracuse,0.597
2019-04-07,Ohio St.,0.596
2019-04-07,Penn,0.588
2019-04-07,High Point,0.58
2019-04-07,Johns Hopkins,0.58
2019-04-07,Boston U.,0.58
2019-04-07,Penn St.,0.577
2019-04-07,UMass Lowell,0.576
2019-04-07,Denver,0.57
2019-04-07,Bryant,0.57
2019-04-07,Air Force,0.566
2019-04-07,Mercer,0.558
2019-04-07,Duke,0.546
2019-04-07,Quinnipiac,0.543
2019-04-07,Virginia,0.542
2019-04-07,Mount St. Mary's,0.536
2019-04-07,Notre Dame,0.534
2019-04-07,Hofstra,0.529
2019-04-07,Drexel,0.524
2019-04-07,Brown,0.516
2019-04-07,Villanova,0.507
2019-04-07,Monmouth,0.506
2019-04-07,Marquette,0.506
2019-04-07,North Carolina,0.503
2019-04-07,Vermont,0.502
2019-04-07,Loyola Maryland,0.502
2019-04-07,Fairfield,0.502
2019-04-07,Robert Morris,0.497
2019-04-07,Colgate,0.492
2019-04-07,St. John's,0.486
2019-04-07,Navy,0.485
2019-04-07,Providence,0.481
2019-04-07,Harvard,0.477
2019-04-07,Bucknell,0.472
2019-04-07,Canisius,0.469
2019-04-07,UAlbany,0.469
2019-04-07,Stony Brook,0.466
2019-04-07,Manhattan,0.46
2019-04-07,Wagner,0.452
2019-04-07,Delaware,0.451
2019-04-07,UMBC,0.449
2019-04-07,Georgetown,0.445
2019-04-07,Hartford,0.441
2019-04-07,Princeton,0.439
2019-04-07,Siena,0.419
2019-04-07,Bellarmine,0.414
2019-04-07,Richmond,0.411
2019-04-07,NJIT,0.411
2019-04-07,Sacred Heart,0.404
2019-04-07,Rutgers,0.404
2019-04-07,Binghamton,0.402
2019-04-07,VMI,0.398
2019-04-07,Cornell,0.386
2019-04-07,Furman,0.377
2019-04-07,Jacksonville,0.372
2019-04-07,Michigan,0.361
2019-04-07,Army West Point,0.35
2019-04-07,Dartmouth,0.314
2019-04-07,Utah,0.293
2019-04-07,Lafayette,0.274
2019-04-07,St. Bonaventure,0.236
2019-04-06,Yale,0.772
2019-04-06,Towson,0.753
2019-04-06,Marist,0.661
2019-04-06,Lehigh,0.648
2019-04-06,Massachusetts,0.644
2019-04-06,Cleveland St.,0.632
2019-04-06,Holy Cross,0.628
2019-04-06,Hobart,0.625
2019-04-06,Saint Joseph's,0.612
2019-04-06,Hampton,0.611
2019-04-06,Detroit Mercy,0.606
2019-04-06,Ohio St.,0.604
2019-04-06,Syracuse,0.597
2019-04-06,Penn,0.588
2019-04-06,Penn St.,0.585
2019-04-06,Maryland,0.582
2019-04-06,High Point,0.58
2019-04-06,Johns Hopkins,0.58
2019-04-06,Boston U.,0.58
2019-04-06,UMass Lowell,0.576
2019-04-06,Denver,0.57
2019-04-06,Bryant,0.57
2019-04-06,Air Force,0.566
2019-04-06,Mercer,0.558
2019-04-06,Duke,0.546
2019-04-06,Quinnipiac,0.543
2019-04-06,Virginia,0.542
2019-04-06,Mount St. Mary's,0.536
2019-04-06,Notre Dame,0.534
2019-04-06,Hofstra,0.529
2019-04-06,Drexel,0.524
2019-04-06,Brown,0.516
2019-04-06,Villanova,0.507
2019-04-06,Monmouth,0.506
2019-04-06,Marquette,0.506
2019-04-06,North Carolina,0.503
2019-04-06,Vermont,0.502
2019-04-06,Loyola Maryland,0.502
2019-04-06,Fairfield,0.502
2019-04-06,Robert Morris,0.497
2019-04-06,Colgate,0.492
2019-04-06,St. John's,0.486
2019-04-06,Navy,0.485
2019-04-06,Providence,0.481
2019-04-06,Harvard,0.477
2019-04-06,Bucknell,0.472
2019-04-06,Canisius,0.469
2019-04-06,UAlbany,0.469
2019-04-06,Stony Brook,0.466
2019-04-06,Manhattan,0.46
2019-04-06,Wagner,0.452
2019-04-06,Delaware,0.451
2019-04-06,UMBC,0.449
2019-04-06,Georgetown,0.445
2019-04-06,Hartford,0.441
2019-04-06,Princeton,0.439
2019-04-06,Siena,0.419
2019-04-06,Bellarmine,0.414
2019-04-06,Richmond,0.411
2019-04-06,NJIT,0.411
2019-04-06,Sacred Heart,0.404
2019-04-06,Rutgers,0.404
2019-04-06,Binghamton,0.402
2019-04-06,VMI,0.398
2019-04-06,Cornell,0.386
2019-04-06,Michigan,0.379
2019-04-06,Furman,0.377
2019-04-06,Jacksonville,0.372
2019-04-06,Army West Point,0.35
2019-04-06,Dartmouth,0.314
2019-04-06,Utah,0.293
2019-04-06,Lafayette,0.274
2019-04-06,St. Bonaventure,0.236
2019-04-02,Yale,0.75
2019-04-02,Towson,0.735
2019-04-02,Lehigh,0.677
2019-04-02,Hobart,0.65
2019-04-02,Marist,0.648
2019-04-02,Massachusetts,0.639
2019-04-02,Cleveland St.,0.618
2019-04-02,Hampton,0.611
2019-04-02,Saint Joseph's,0.607
2019-04-02,Ohio St.,0.604
2019-04-02,Detroit Mercy,0.599
2019-04-02,Syracuse,0.597
2019-04-02,Holy Cross,0.595
2019-04-02,UMass Lowell,0.595
2019-04-02,High Point,0.592
2019-04-02,Penn,0.592
2019-04-02,Penn St.,0.585
2019-04-02,Maryland,0.582
2019-04-02,Bryant,0.575
2019-04-02,Boston U.,0.567
2019-04-02,Air Force,0.567
2019-04-02,Johns Hopkins,0.565
2019-04-02,Hofstra,0.558
2019-04-02,Duke,0.558
2019-04-02,Denver,0.549
2019-04-02,Quinnipiac,0.546
2019-04-02,Fairfield,0.537
2019-04-02,Villanova,0.533
2019-04-02,Notre Dame,0.528
2019-04-02,Virginia,0.526
2019-04-02,Brown,0.524
2019-04-02,North Carolina,0.524
2019-04-02,Mercer,0.514
2019-04-02,Mount St. Mary's,0.513
2019-04-02,Drexel,0.51
2019-04-02,Monmouth,0.506
2019-04-02,St. John's,0.5
2019-04-02,Robert Morris,0.495
2019-04-02,Loyola Maryland,0.492
2019-04-02,Colgate,0.49
2019-04-02,Marquette,0.49
2019-04-02,UAlbany,0.488
2019-04-02,Navy,0.483
2019-04-02,Vermont,0.478
2019-04-02,Manhattan,0.473
